Date,close,log_return
2023-12-22,4754.63,0.0016587067997893001
2023-12-26,4774.75,0.004222736399949412
2023-12-27,4781.58,0.0014294192776826975
2023-12-28,4783.35,0.0003701020331980942
2023-12-29,4769.83,-0.002830472999853839
2024-01-02,4742.83,-0.0056766608929663676
2024-01-03,4704.81,-0.008048614308973967
2024-01-04,4688.68,-0.003434296699870387
2024-01-05,4697.24,0.0018240092336760938
2024-01-08,4763.54,0.01401598713236396
2024-01-09,4756.5,-0.0014789856520085465
2024-01-10,4783.45,0.005649939819610594
2024-01-11,4780.24,-0.0006712890360400792
2024-01-12,4783.83,0.0007507264519421852
2024-01-16,4765.98,-0.003738298623245484
2024-01-17,4739.21,-0.0056327271267555545
2024-01-18,4780.94,0.008766724739531995
2024-01-19,4839.81,0.012238283870230404
2024-01-22,4850.43,0.0021918970535104165
2024-01-23,4864.6,0.002917131506229964
2024-01-24,4868.55,0.0008116591682760799
2024-01-25,4894.16,0.0052465060919910655
2024-01-26,4890.97,-0.0006520097562336957
2024-01-29,4927.93,0.0075283737614562085
2024-01-30,4924.97,-0.0006008383499374048
2024-01-31,4845.65,-0.016236787963986643
2024-02-01,4906.19,0.012416277903485096
2024-02-02,4958.61,0.010627786351802726
2024-02-05,4942.81,-0.0031914641356145523
2024-02-06,4954.23,0.002307761728426172
2024-02-07,4995.06,0.008207666921331125
2024-02-08,4997.91,0.0005704010073621646
2024-02-09,5026.61,0.00572597559086141
2024-02-12,5021.84,-0.0009494002275562963
2024-02-13,4953.17,-0.013768624761212322
2024-02-14,5000.62,0.009534129096895327
2024-02-15,5029.73,0.005804399991795606
2024-02-16,5005.57,-0.0048150123419912205
2024-02-20,4975.51,-0.006023414477223099
2024-02-21,4981.8,0.0012633935945860486
2024-02-22,5087.03,0.02090289169482773
2024-02-23,5088.8,0.00034788317372758115
2024-02-26,5069.53,-0.00379393524610272
2024-02-27,5078.18,0.0017048185442885
2024-02-28,5069.76,-0.0016594504761027196
2024-02-29,5096.27,0.005215420393339443
2024-03-01,5137.08,0.00797592505779221
2024-03-04,5130.95,-0.001193997432469729
2024-03-05,5078.65,-0.010245348981573699
2024-03-06,5104.76,0.005127959537251314
2024-03-07,5157.36,0.01025138288139793
2024-03-08,5123.69,-0.006549938065646188
2024-03-11,5117.94,-0.001122868255180265
2024-03-12,5175.27,0.011139497364013096
2024-03-13,5165.31,-0.001926391571869246
2024-03-14,5150.48,-0.002875205915668033
2024-03-15,5117.09,-0.006503996116926203
2024-03-18,5149.42,0.006298168875158439
2024-03-19,5178.51,0.0056332831318908205
2024-03-20,5224.62,0.008864697827339896
2024-03-21,5241.53,0.0032313725131380977
2024-03-22,5234.18,-0.001403246406415093
2024-03-25,5218.19,-0.003059595569942175
2024-03-26,5203.58,-0.0028037482252578627
2024-03-27,5248.49,0.008593565940708814
2024-03-28,5254.35,0.001115888770669926
2024-04-01,5243.77,-0.0020155996658246522
2024-04-02,5205.81,-0.007265395734467717
2024-04-03,5211.49,0.0010904938060498637
2024-04-04,5147.21,-0.01241098305745858
2024-04-05,5204.34,0.011038072569657942
2024-04-08,5202.39,-0.00037475749305038164
2024-04-09,5209.91,0.0014444457627025287
2024-04-10,5160.64,-0.009501978333886996
2024-04-11,5199.06,0.007417237205871174
2024-04-12,5123.41,-0.014657607029448627
2024-04-15,5061.82,-0.012094130563305328
2024-04-16,5051.41,-0.002058690186348855
2024-04-17,5022.21,-0.005797336366097028
2024-04-18,5011.12,-0.0022106328639264206
2024-04-19,4967.23,-0.008797102336545848
2024-04-22,5010.6,0.00869332773488729
2024-04-23,5070.55,0.011893624576652329
2024-04-24,5071.63,0.00021297196541247843
2024-04-25,5048.42,-0.004586941901457919
2024-04-26,5099.96,0.010157373516559431
2024-04-29,5116.17,0.003173415687477643
2024-04-30,5035.69,-0.015855554753445134
2024-05-01,5018.39,-0.003441392364873508
2024-05-02,5064.2,0.009087013401336108
2024-05-03,5127.79,0.01247858860899953
2024-05-06,5180.74,0.010273136069377742
2024-05-07,5187.7,0.0013425358193490666
2024-05-08,5187.67,-5.7829262942732385e-06
2024-05-09,5214.08,0.0050780025958907515
2024-05-10,5222.68,0.001648021406346345
2024-05-13,5221.42,-0.0002412845541712727
2024-05-14,5246.68,0.0048261000617184635
2024-05-15,5308.15,0.011647879688046814
2024-05-16,5297.1,-0.002083874307301059
2024-05-17,5303.27,0.0011641104408202096
2024-05-20,5308.13,0.0009159960683451374
2024-05-21,5321.41,0.0024986983273898034
2024-05-22,5307.01,-0.0027097176835475523
2024-05-23,5267.84,-0.007408176785643761
2024-05-24,5304.72,0.006976578915070419
2024-05-28,5306.04,0.00024880404548
2024-05-29,5266.95,-0.007394346936504093
2024-05-30,5235.48,-0.0059929167225423186
2024-05-31,5277.51,0.007995864911521267
2024-06-03,5283.4,0.0011154342969863507
2024-06-04,5291.34,0.0015016920495654063
2024-06-05,5354.03,0.011778026448059364
2024-06-06,5352.96,-0.0001998694317570937
2024-06-07,5346.99,-0.001115893180715588
2024-06-10,5360.79,0.0025775665246072776
2024-06-11,5375.32,0.002706754843456949
2024-06-12,5421.03,0.008467727171883155
2024-06-13,5433.74,0.0023418286723053683
2024-06-14,5431.6,-0.00039391312700232106
2024-06-17,5473.23,0.007635185920104703
2024-06-18,5487.03,0.002518189767846124
2024-06-20,5473.17,-0.002529152276068203
2024-06-21,5464.62,-0.0015633874377698476
2024-06-24,5447.87,-0.0030698792217993542
2024-06-25,5469.3,0.003925930900576802
2024-06-26,5477.9,0.0015711783413401292
2024-06-27,5482.87,0.0009068706560970696
2024-06-28,5460.48,-0.004091988512145761
