Date,close,log_return
2023-01-04,3852.97,0.007510674075384772
2023-01-05,3808.1,-0.011713902384519219
2023-01-06,3895.08,0.02258384117602654
2023-01-09,3892.09,-0.0007679298504944067
2023-01-10,3919.25,0.0069540205524518915
2023-01-11,3969.61,0.012767544131228952
2023-01-12,3983.17,0.0034101315868827887
2023-01-13,3999.09,0.003988850553225138
2023-01-17,3990.97,-0.0020325261125498277
2023-01-18,3928.86,-0.015685001660276407
2023-01-19,3898.85,-0.00766766960752083
2023-01-20,3972.61,0.01874167155917249
2023-01-23,4019.81,0.011811328415709267
2023-01-24,4016.95,-0.0007117296325210936
2023-01-25,4016.22,-0.00018174643434897735
2023-01-26,4060.43,0.010947717569977039
2023-01-27,4070.56,0.0024917027916841637
2023-01-30,4017.77,-0.013053559781991077
2023-01-31,4076.6,0.014536285322318165
2023-02-01,4119.21,0.010398089735210484
2023-02-02,4179.76,0.014592431217642185
2023-02-03,4136.48,-0.010408643989373002
2023-02-06,4111.08,-0.006159416919169087
2023-02-07,4164.0,0.012790383040919152
2023-02-08,4117.86,-0.011142539811002886
2023-02-09,4081.5,-0.008869043032445954
2023-02-10,4090.46,0.002192865258876484
2023-02-13,4137.29,0.011383550959928976
2023-02-14,4136.13,-0.0002804160812822511
2023-02-15,4147.6,0.002769285655189374
2023-02-16,4090.41,-0.013884644172642286
2023-02-17,4079.09,-0.0027712852059047503
2023-02-21,3997.34,-0.020244784414123935
2023-02-22,3991.05,-0.0015747857327715093
2023-02-23,4012.32,0.005315273460274993
2023-02-24,3970.04,-0.010593457421727142
2023-02-27,3982.24,0.0030683048311681872
2023-02-28,3970.15,-0.0030405976856194583
2023-03-01,3951.39,-0.00473646161527038
2023-03-02,3981.35,0.007553542016924832
2023-03-03,4045.64,0.016018800257414187
2023-03-06,4048.42,0.0006869235239955045
2023-03-07,3986.37,-0.015445639173959797
2023-03-08,3992.01,0.0014138210863556078
2023-03-09,3918.32,-0.018631872945282475
2023-03-10,3861.59,-0.014583974750190179
2023-03-13,3855.76,-0.0015108816132590817
2023-03-14,3919.29,0.016342380801371525
2023-03-15,3891.93,-0.007005336398235209
2023-03-16,3960.28,0.01740955128696453
2023-03-17,3916.64,-0.011080586449227313
2023-03-20,3951.57,0.008878824909597214
2023-03-21,4002.87,0.01289863554198477
2023-03-22,3936.97,-0.016600211922495948
2023-03-23,3948.72,0.0029800838470393862
2023-03-24,3970.99,0.005623958124210314
2023-03-27,3977.53,0.0016455897389303137
2023-03-28,3971.27,-0.001575080840930101
2023-03-29,4027.81,0.014136861145886559
2023-03-30,4050.83,0.005698994460609173
2023-03-31,4109.31,0.014333332809426856
2023-04-03,4124.51,0.003692093649516912
2023-04-04,4100.6,-0.005813920385208212
2023-04-05,4090.38,-0.002495429192470336
2023-04-06,4105.02,0.0035727397253701647
2023-04-10,4109.11,0.0009958450470119054
2023-04-11,4108.94,-4.137234502690973e-05
2023-04-12,4091.95,-0.004143458650798345
2023-04-13,4146.22,0.013175446748330008
2023-04-14,4137.64,-0.002071498810492095
2023-04-17,4151.32,0.0033007789687629755
2023-04-18,4154.87,0.0008547842551524592
2023-04-19,4154.52,-8.424204429116194e-05
2023-04-20,4129.79,-0.005970339945819703
2023-04-21,4133.52,0.000902785990925368
2023-04-24,4137.04,0.0008512120612239251
2023-04-25,4071.63,-0.01593714559496794
2023-04-26,4055.99,-0.003848609877111783
2023-04-27,4135.35,0.01937716738000212
2023-04-28,4169.48,0.008219359612570367
2023-05-01,4167.87,-0.0003862138497272949
2023-05-02,4119.58,-0.011653897528004022
2023-05-03,4090.75,-0.00702288909058116
2023-05-04,4061.22,-0.007244906241251436
2023-05-05,4136.25,0.018306159168068423
2023-05-08,4138.12,0.00045199816586328297
2023-05-09,4119.17,-0.004589891663841041
2023-05-10,4137.64,0.004473890233026689
2023-05-11,4130.62,-0.0016980602174566785
2023-05-12,4124.08,-0.0015845521626198357
2023-05-15,4136.28,0.0029538685652344835
2023-05-16,4109.9,-0.006398135861993161
2023-05-17,4158.77,0.01182066016444788
2023-05-18,4198.05,0.009400774284705668
2023-05-19,4191.98,-0.001446955746059144
2023-05-22,4192.63,0.0001550459714410593
2023-05-23,4145.58,-0.011285515564489972
2023-05-24,4115.24,-0.007345550785867146
2023-05-25,4151.28,0.008719564785563249
2023-05-26,4205.45,0.01296458273531355
2023-05-30,4205.52,1.6644929182328236e-05
2023-05-31,4179.83,-0.006127372232971846
2023-06-01,4221.02,0.009806229149665344
2023-06-02,4282.37,0.01442978965214366
2023-06-05,4273.79,-0.0020055732655681105
2023-06-06,4283.85,0.0023511165774900327
2023-06-07,4267.52,-0.0038192757067673886
2023-06-08,4293.93,0.00616953524709693
2023-06-09,4298.86,0.0011474737636884458
2023-06-12,4338.93,0.009277902665684432
2023-06-13,4369.01,0.0069086648833658285
2023-06-14,4372.59,0.0008190720692196159
2023-06-15,4425.84,0.012104580063652602
2023-06-16,4409.59,-0.0036783763376504303
2023-06-20,4388.71,-0.004746380368690653
2023-06-21,4365.69,-0.005259081846186579
2023-06-22,4381.89,0.003703885765053952
2023-06-23,4348.33,-0.007688274822307147
2023-06-26,4328.82,-0.004496875789266097
2023-06-27,4378.41,0.011390657230512101
2023-06-28,4376.86,-0.0003540724651995093
2023-06-29,4396.44,0.00446355020531417
2023-06-30,4450.38,0.012194363266362706
2023-07-03,4455.59,0.0011700018289601843
2023-07-05,4446.82,-0.001970253636267394
2023-07-06,4411.59,-0.007954065287478301
2023-07-07,4398.95,-0.0028692926136023467
2023-07-10,4409.53,0.002402231733022815
2023-07-11,4439.26,0.006719588071620385
2023-07-12,4472.16,0.007383817501052891
2023-07-13,4510.04,0.008434509266769535
2023-07-14,4505.42,-0.0010249061954501163
2023-07-17,4522.79,0.003847943597379543
2023-07-18,4554.98,0.007092079866132413
2023-07-19,4565.72,0.0023550834835142126
2023-07-20,4534.87,-0.006779806181851591
2023-07-21,4536.34,0.0003241023001049327
2023-07-24,4554.64,0.004025974035341747
2023-07-25,4567.46,0.0028107581456501534
2023-07-26,4566.75,-0.00015545953102232801
2023-07-27,4537.41,-0.0064454274911412875
2023-07-28,4582.23,0.009829414508767577
2023-07-31,4588.96,0.001467639686456588
2023-08-01,4576.73,-0.002668649552448092
2023-08-02,4513.39,-0.013936235197657028
2023-08-03,4501.89,-0.0025512255276715053
2023-08-04,4478.03,-0.0053140910274567365
2023-08-07,4518.44,0.008983583955258645
2023-08-08,4499.38,-0.004227192022498048
2023-08-09,4467.71,-0.007063636404007057
2023-08-10,4468.83,0.00025065629558288107
2023-08-11,4464.05,-0.001070203664713968
2023-08-14,4489.72,0.005733913274737526
2023-08-15,4437.86,-0.011618060736365813
2023-08-16,4404.33,-0.007584130338210397
2023-08-17,4370.36,-0.007742762356125065
2023-08-18,4369.71,-0.00014874022775515319
2023-08-21,4399.77,0.006855621481266927
2023-08-22,4387.55,-0.002781282092229976
2023-08-23,4436.01,0.01098433903027149
2023-08-24,4376.31,-0.013549420207499292
2023-08-25,4405.71,0.006695523315478112
2023-08-28,4433.31,0.006245056511156882
2023-08-29,4497.63,0.014404107984150809
2023-08-30,4514.87,0.0038258021699069606
2023-08-31,4507.66,-0.0015982216816604765
2023-09-01,4515.77,0.0017975431036151848
2023-09-05,4496.83,-0.004203010869610265
2023-09-06,4465.48,-0.006995992744252873
2023-09-07,4451.14,-0.0032164682050081963
2023-09-08,4457.49,0.0014255841976643817
2023-09-11,4487.46,0.006701012782986727
2023-09-12,4461.9,-0.0057121558411206055
2023-09-13,4467.44,0.0012408533465711885
2023-09-14,4505.1,0.008394550741111827
2023-09-15,4450.32,-0.012234084667107637
2023-09-18,4453.53,0.000721036436838388
2023-09-19,4443.95,-0.0021534195529618974
2023-09-20,4402.2,-0.009439204623110126
2023-09-21,4330.0,-0.01653687395146802
2023-09-22,4320.06,-0.0022982509659402743
2023-09-25,4337.44,0.004015021275818627
2023-09-26,4273.53,-0.014844128717961364
2023-09-27,4274.51,0.00022929233000634007
2023-09-28,4299.7,0.00587577688747319
2023-09-29,4288.05,-0.002713168675515421
2023-10-02,4288.39,7.928697692236147e-05
2023-10-03,4229.45,-0.013839410161483797
2023-10-04,4263.75,0.008077093787000134
2023-10-05,4258.19,-0.0013048673867472557
2023-10-06,4308.5,0.011745628333713317
2023-10-09,4335.66,0.006284032081045516
2023-10-10,4358.24,0.005194458360886415
2023-10-11,4376.95,0.004283828654568987
2023-10-12,4349.61,-0.006265948885271601
2023-10-13,4327.78,-0.005031477449688668
2023-10-16,4373.63,0.010538619453747615
2023-10-17,4373.2,-9.832133477993887e-05
2023-10-18,4314.6,-0.01349038622382619
2023-10-19,4278.0,-0.008519009694152467
2023-10-20,4224.16,-0.01266518618575799
2023-10-23,4217.04,-0.0016869643388467898
2023-10-24,4247.68,0.0072394913997594025
2023-10-25,4186.77,-0.014443397939346892
2023-10-26,4137.23,-0.011903071819740901
2023-10-27,4117.37,-0.004811871761208667
2023-10-30,4166.82,0.011938544947970331
2023-10-31,4193.8,0.006454089207465981
2023-11-01,4237.86,0.010451180679737281
2023-11-02,4317.78,0.018682956430735833
2023-11-03,4358.34,0.009349869637436973
2023-11-06,4365.98,0.0017514263468030517
2023-11-07,4378.38,0.002836115693239983
2023-11-08,4382.78,0.0010044332873557552
2023-11-09,4347.35,-0.008116762182437998
2023-11-10,4415.24,0.015495728650985885
2023-11-13,4411.55,-0.0008360910851978613
2023-11-14,4495.7,0.018895282757298078
2023-11-15,4502.88,0.0015958076771483444
2023-11-16,4508.24,0.0011896413835666805
2023-11-17,4514.02,0.001281275598516672
2023-11-20,4547.38,0.0073631338909269815
2023-11-21,4538.19,-0.0020229887908321687
2023-11-22,4556.62,0.004052866464977724
2023-11-24,4559.34,0.0005967555980324687
2023-11-27,4550.43,-0.0019561422168003027
2023-11-28,4554.89,0.0009796471418229004
2023-11-29,4550.58,-0.000946683767425388
2023-11-30,4567.8,0.0037769911916856066
2023-12-01,4594.63,0.005856541700615295
2023-12-04,4569.78,-0.005423166555119596
2023-12-05,4567.18,-0.0005691170958779145
2023-12-06,4549.34,-0.003913779111384419
2023-12-07,4585.59,0.007936610413312938
2023-12-08,4604.37,0.004087074621006593
2023-12-11,4622.44,0.003916851675081129
2023-12-12,4643.7,0.004588758060085738
2023-12-13,4707.09,0.013558420429298217
2023-12-14,4719.55,0.0026435733742609306
2023-12-15,4719.19,-7.628136810104926e-05
2023-12-18,4740.56,0.004518097487249544
2023-12-19,4768.37,0.005849255234901429
2023-12-20,4698.35,-0.014793144174519959
2023-12-21,4746.75,0.01024879009249407
2023-12-22,4754.63,0.0016587067997896167
2023-12-26,4774.75,0.004222736399949838
2023-12-27,4781.58,0.001429419277681746
2023-12-28,4783.35,0.00037010203319937546
2023-12-29,4769.83,-0.0028304729998547477
2024-01-02,4742.83,-0.005676660892965471
2024-01-03,4704.81,-0.00804861430897457
2024-01-04,4688.68,-0.003434296699869414
2024-01-05,4697.24,0.0018240092336748459
2024-01-08,4763.54,0.014015987132365047
2024-01-09,4756.5,-0.0014789856520085827
2024-01-10,4783.45,0.005649939819610993
2024-01-11,4780.24,-0.000671289036040164
2024-01-12,4783.83,0.0007507264519410598
2024-01-16,4765.98,-0.0037382986232446964
2024-01-17,4739.21,-0.005632727126755614
2024-01-18,4780.94,0.008766724739532073
2024-01-19,4839.81,0.012238283870230153
2024-01-22,4850.43,0.0021918970535104105
2024-01-23,4864.6,0.002917131506229948
2024-01-24,4868.55,0.0008116591682758741
2024-01-25,4894.16,0.005246506091991603
2024-01-26,4890.97,-0.000652009756234213
2024-01-29,4927.93,0.007528373761456543
2024-01-30,4924.97,-0.0006008383499372603
2024-01-31,4845.65,-0.016236787963987382
2024-02-01,4906.19,0.012416277903485802
2024-02-02,4958.61,0.010627786351803241
2024-02-05,4942.81,-0.003191464135615035
2024-02-06,4954.23,0.0023077617284261594
2024-02-07,4995.06,0.00820766692133105
2024-02-08,4997.91,0.0005704010073624875
2024-02-09,5026.61,0.005725975590860193
2024-02-12,5021.84,-0.0009494002275555409
2024-02-13,4953.17,-0.013768624761212093
2024-02-14,5000.62,0.0095341290968955
2024-02-15,5029.73,0.005804399991794575
2024-02-16,5005.57,-0.004815012341991563
2024-02-20,4975.51,-0.006023414477222352
2024-02-21,4981.8,0.0012633935945864823
2024-02-22,5087.03,0.02090289169482803
2024-02-23,5088.8,0.00034788317372660206
2024-02-26,5069.53,-0.0037939352461026604
2024-02-27,5078.18,0.001704818544289236
2024-02-28,5069.76,-0.001659450476103029
2024-02-29,5096.27,0.005215420393340162
2024-03-01,5137.08,0.007975925057791697
2024-03-04,5130.95,-0.0011939974324694175
2024-03-05,5078.65,-0.01024534898157439
2024-03-06,5104.76,0.005127959537251652
2024-03-07,5157.36,0.010251382881397443
2024-03-08,5123.69,-0.0065499380656454595
2024-03-11,5117.94,-0.0011228682551799477
2024-03-12,5175.27,0.011139497364012345
2024-03-13,5165.31,-0.001926391571868686
2024-03-14,5150.48,-0.0028752059156686048
2024-03-15,5117.09,-0.00650399611692649
2024-03-18,5149.42,0.006298168875158858
2024-03-19,5178.51,0.0056332831318901015
2024-03-20,5224.62,0.008864697827341068
2024-03-21,5241.53,0.003231372513137806
2024-03-22,5234.18,-0.0014032464064151588
2024-03-25,5218.19,-0.0030595955699421543
2024-03-26,5203.58,-0.0028037482252575453
2024-03-27,5248.49,0.008593565940707955
2024-03-28,5254.35,0.0011158887706710923
2024-04-01,5243.77,-0.0020155996658250933
2024-04-02,5205.81,-0.0072653957344673645
2024-04-03,5211.49,0.0010904938060488179
2024-04-04,5147.21,-0.012410983057457463
2024-04-05,5204.34,0.011038072569656417
2024-04-08,5202.39,-0.0003747574930495873
2024-04-09,5209.91,0.0014444457627020377
2024-04-10,5160.64,-0.009501978333887355
