forecast_origin_date,target_date,split,target_rv,session_return,rv_d,rv_w,rv_m,log_rv_d,log_rv_w,log_rv_m,n_intraday_returns,quality_flag
2011-08-30,2011-08-31,train,0.0001295963881861,0.0072976114432061,0.0001362884281617,0.0001973574516894461,0.00035414649627340085,-8.900737122633402,-8.530493997817585,-7.945799899154254,389,eligible_regular_session
2011-08-31,2011-09-01,train,0.0002186584017214,-0.0006237484198159,0.0001295963881861,0.0001882812388456461,0.00035324015590895084,-8.95108564336886,-8.577573761648187,-7.948362403995435,389,eligible_regular_session
2011-09-01,2011-09-02,train,0.0001386294884307,-0.0120044703397391,0.0002186584017214,0.0001804230037092661,0.0003589664221185713,-8.427999855408412,-8.620206443446994,-7.9322817055535015,389,eligible_regular_session
2011-09-02,2011-09-06,train,0.0002052524533693,-0.014988044368629,0.0001386294884307,0.0001370527782192661,0.00035702279875316666,-8.88370573459825,-8.895144463846584,-7.937710916170041,389,eligible_regular_session
2011-09-06,2011-09-07,train,8.060759415779014e-05,0.0083843300968772,0.0002052524533693,0.00016568503197384002,0.00035366455633433944,-8.491269856624976,-8.705421969694987,-7.947161675045611,389,eligible_regular_session
2011-09-07,2011-09-08,train,0.0001602432384795,0.0199229586263892,8.060759415779014e-05,0.00015454886517305804,0.00032056072255935264,-9.42591769257017,-8.775000232195003,-8.045438837585541,389,eligible_regular_session
2011-09-08,2011-09-09,train,0.0002345845720244,-0.0043243856352917,0.0001602432384795,0.00016067823523173804,0.0002884623029006435,-8.738817656629331,-8.73610673165687,-8.150946146409302,389,eligible_regular_session
2011-09-09,2011-09-12,train,0.000215253311818,-0.0198467881299433,0.0002345845720244,0.00016386346929233802,0.0002440512130573708,-8.35769438680422,-8.716476981179252,-8.31813246511542,389,eligible_regular_session
2011-09-12,2011-09-13,train,0.0001856887601845,0.0143508303623719,0.000215253311818,0.00017918823396979804,0.0002125370730711026,-8.443695028860743,-8.627073718229749,-8.45639412330537,389,eligible_regular_session
2011-09-13,2011-09-14,train,0.0001779966530036,0.0080887545735066,0.0001856887601845,0.00017527549533283802,0.00019973365379399353,-8.591438618176795,-8.649151562842784,-8.518525809988104,389,eligible_regular_session
2011-09-14,2011-09-15,train,0.0001237509651789,0.0103371232152122,0.0001779966530036,0.000194753307102,0.00019566223574510262,-8.633745811199535,-8.543776892089303,-8.539120672315708,389,eligible_regular_session
2011-09-15,2011-09-16,train,9.610992141730436e-05,0.0098187943033972,0.0001237509651789,0.00018745485244188,0.0001976768617058055,-8.997239357120435,-8.581972528524288,-8.528876872038198,389,eligible_regular_session
2011-09-16,2011-09-19,train,0.0001384958681034,0.0038403580983449,9.610992141730436e-05,0.00015975992232046088,0.00019344179134323297,-9.250018006762291,-8.741838355083292,-8.550533910681441,389,eligible_regular_session
2011-09-19,2011-09-20,train,9.960830324380264e-05,0.0009719182858528,0.0001384958681034,0.00014440843357754087,0.00019422583820838748,-8.884670065970347,-8.842864928934413,-8.546488961480582,389,eligible_regular_session
2011-09-20,2011-09-21,train,0.0002757459980789,-0.0057393726481652,9.960830324380264e-05,0.0001271923421894014,0.00017817356982596035,-9.214265030946832,-8.969810111784032,-8.63275237140266,389,eligible_regular_session
2011-09-21,2011-09-22,train,0.0004838501091528,-0.0296857939032894,0.0002757459980789,0.0001467422112044614,0.00017806881859629218,-8.196030412795812,-8.826833175932334,-8.633340461063472,389,eligible_regular_session
2011-09-22,2011-09-23,train,0.0002718456953626,-0.0175406918121471,0.0004838501091528,0.00021876203999924142,0.00018888628525231489,-7.633735391045119,-8.427525994244663,-8.574365389309518,389,eligible_regular_session
2011-09-23,2011-09-26,train,0.0002448602044684,0.0117791578529807,0.0002718456953626,0.00025390919478830053,0.00019194113547091945,-8.210275949102826,-8.278533855697857,-8.558321819032576,389,eligible_regular_session
2011-09-26,2011-09-27,train,0.0001939592795702,0.0161129548337727,0.0002448602044684,0.00027518206206130055,0.00019511762420106944,-8.314823104276789,-8.198077635492787,-8.54190798022202,389,eligible_regular_session
2011-09-27,2011-09-28,train,0.0001750163235316,0.0005957700503893,0.0001939592795702,0.00029405225732658,0.00019220897429956488,-8.54786232005553,-8.131753060411768,-8.556927370012602,389,eligible_regular_session
2011-09-28,2011-09-29,train,0.000276125426118,-0.0229399385506957,0.0001750163235316,0.00027390632241712,0.00018400605192006036,-8.650631311067391,-8.202724399022182,-8.600541910026289,389,eligible_regular_session
2011-09-29,2011-09-30,train,0.0002522667700927,-0.0025407283591881,0.000276125426118,0.00023236138581015996,0.0001937348810801317,-8.194655353018304,-8.367216700792657,-8.549019925910365,389,eligible_regular_session
2011-09-30,2011-10-03,train,0.0003922467229132,-0.0167174349318029,0.0002522667700927,0.00022844560075618,0.00019900662389517714,-8.285023418907882,-8.384212447062362,-8.522172447888332,389,eligible_regular_session
2011-10-03,2011-10-04,train,0.0005545200817456,-0.0245229211455739,0.0003922467229132,0.00025792290444514004,0.0002109452754736817,-7.843619520973157,-8.26284983767832,-8.463911816071933,389,eligible_regular_session
2011-10-04,2011-10-05,train,0.0002560156451112,0.0293614474444284,0.0005545200817456,0.00033003506488022,0.0002262117154747817,-7.497407535877245,-8.016311651935858,-8.394039203073566,389,eligible_regular_session
2011-10-05,2011-10-06,train,0.0001768302809393,0.018575675196885,0.0002560156451112,0.00034623492919614,0.00023154744986934986,-8.270272001636453,-7.968393027197322,-8.37072573840263,389,eligible_regular_session
2011-10-06,2011-10-07,train,0.0002172856318099,0.019278603253208,0.0001768302809393,0.0003263759001604,0.0002302555329407135,-8.640320150145046,-8.027460772893173,-8.376320852973327,389,eligible_regular_session
2011-10-07,2011-10-10,train,0.0001006219882107,-0.0100065420537443,0.0002172856318099,0.00031937967250384,0.0002364681710158094,-8.434297794333476,-8.049129966964315,-8.349696942532116,389,eligible_regular_session
2011-10-10,2011-10-11,train,0.0001082785532921,0.0222046055558028,0.0001006219882107,0.00026105472556333997,0.00023375811418540943,-9.204139753498824,-8.25078049613273,-8.361223677305302,389,eligible_regular_session
2011-10-11,2011-10-12,train,0.0001081096063828,0.0056139143902794,0.0001082785532921,0.00017180641987264,0.0002280169315157594,-9.130803454111826,-8.669142180819863,-8.386090670733015,389,eligible_regular_session
2011-10-12,2011-10-13,train,0.0001288423417316,0.0036094681829817,0.0001081096063828,0.00014222521212696,0.0002231467630868867,-9.132364971561607,-8.858098755840118,-8.407680872542548,389,eligible_regular_session
2011-10-13,2011-10-14,train,6.967470981775612e-05,0.001896223923333,0.0001288423417316,0.00013262762428541998,0.0002205628349753912,-8.956921058165051,-8.92796517396542,-8.419327937797647,389,eligible_regular_session
2011-10-14,2011-10-17,train,9.352250240150972e-05,0.0080310515529948,6.967470981775612e-05,0.00010310543988699121,0.0002156391102851256,-9.57167314940212,-9.179758405122898,-8.441904333316208,389,eligible_regular_session
2011-10-17,2011-10-18,train,0.0001898907097499,-0.016426540454541,9.352250240150972e-05,0.00010168554272515318,0.00021426508924978968,-9.27730848322956,-9.19362542110975,-8.448296574729278,389,eligible_regular_session
2011-10-18,2011-10-19,train,0.0001445498251896,0.0196731440931786,0.0001898907097499,0.00011800797401671317,0.00021852785235581672,-8.569061863144219,-9.044758359368968,-8.42859708081633,389,eligible_regular_session
2011-10-19,2011-10-20,train,0.0002067297920631,-0.0115556877989064,0.0001445498251896,0.00012529601777807318,0.00021880303222337127,-8.841886298844747,-8.98483147806711,-8.427338629087561,389,eligible_regular_session
2011-10-20,2011-10-21,train,7.264083167156019e-05,0.0038552835414614,0.0002067297920631,0.00014087350784437318,0.00022367219080606662,-8.484097969765603,-8.86764817771457,-8.405329011875978,389,eligible_regular_session
2011-10-21,2011-10-24,train,5.012227893011199e-05,0.0120004202550274,7.264083167156019e-05,0.000141466732215134,0.00021444013778755118,-9.529983374513758,-8.86344597654346,-8.447479936459205,389,eligible_regular_session
2011-10-24,2011-10-25,train,0.0001849800461179,0.0121308849037047,5.012227893011199e-05,0.00013278668752085443,0.00019472523641379265,-9.901044959494612,-8.926766570518643,-8.543921037068396,389,eligible_regular_session
2011-10-25,2011-10-26,train,0.0001489258719994,-0.0161913526199802,0.0001849800461179,0.00013180455479445445,0.0001907767978117608,-8.595262597525293,-8.934190378113218,-8.56440641110471,389,eligible_regular_session
2011-10-26,2011-10-27,train,0.0001184959007202,0.002846305556886,0.0001489258719994,0.00013267976415641444,0.00018641614633589716,-8.812061879174404,-8.927572121423825,-8.587529037490553,389,eligible_regular_session
2011-10-27,2011-10-28,train,6.8108914073995e-05,0.0187238709834639,0.0001184959007202,0.00011503298588783444,0.00018298599275180628,-9.040632191065924,-9.07029163692272,-8.606100950392223,389,eligible_regular_session
2011-10-28,2011-10-31,train,8.084865524306877e-05,0.0037349116902602,6.8108914073995e-05,0.0001141266023683214,0.00017812656504918788,-9.594402456546929,-9.078202178680488,-8.633016220738902,389,eligible_regular_session
2011-10-31,2011-11-01,train,0.000333223815242,-0.0170787540943436,8.084865524306877e-05,0.00012027187763091274,0.00016925034819123644,-9.422931604818274,-9.025755730965884,-8.684131588914116,389,eligible_regular_session
2011-11-01,2011-11-02,train,0.0001337671778412,-0.0117329718553368,0.000333223815242,0.00014992063145573276,0.000172930213879841,-8.006696175910028,-8.805404527531774,-8.66262243282711,389,eligible_regular_session
2011-11-02,2011-11-03,train,0.0001271187360802,0.0065818507851931,0.0001337671778412,0.00014688889262409274,0.00016118114364929552,-8.91940974797733,-8.825834089460091,-8.732981709614142,389,eligible_regular_session
2011-11-03,2011-11-04,train,0.000102918180339,0.0110184727529278,0.0001271187360802,0.00014861345969609274,0.0001417538097554137,-8.970388978514947,-8.814161853092713,-8.86141873913618,389,eligible_regular_session
2011-11-04,2011-11-07,train,0.0001036659406356,-0.0007180125721329,0.000102918180339,0.00015557531294909375,0.00013479483408395008,-9.181576251050986,-8.768380615946858,-8.911756683039767,389,eligible_regular_session
2011-11-07,2011-11-08,train,0.0001013101043467,0.0070045577038767,0.0001036659406356,0.0001601387700276,0.0001314691822519637,-9.174336937992788,-8.73946980595625,-8.93673808931037,389,eligible_regular_session
2011-11-08,2011-11-09,train,0.0001959660692904,0.0073097267443674,0.0001013101043467,0.00011375602784854,0.0001261975673672728,-9.197324404924883,-9.081454509462167,-8.977661884055047,389,eligible_regular_session
2011-11-09,2011-11-10,train,0.0001305941560038,-0.0249325737452061,0.0001959660692904,0.00012619580613838002,0.00013053138923453192,-8.537569029585343,-8.977675840276389,-8.943896829591544,389,eligible_regular_session
2011-11-10,2011-11-11,train,5.589695316472111e-05,0.0005809684584578,0.0001305941560038,0.0001268908901231,0.00013154573481233644,-8.943416089414098,-8.972182973660834,-8.936155973562801,389,eligible_regular_session
2011-11-11,2011-11-14,train,6.561651268615734e-05,0.010657096703279,5.589695316472111e-05,0.00011748664468824422,0.00012917243239333285,-9.792000684392058,-9.04918589306781,-8.954362360951356,389,eligible_regular_session
2011-11-14,2011-11-15,train,8.29136386803581e-05,-0.0066734338592341,6.561651268615734e-05,0.00010987675909835568,0.00012629853107308544,-9.631683175913047,-9.11615119209068,-8.976862159134011,389,eligible_regular_session
2011-11-15,2011-11-16,train,9.254483279264614e-05,0.0071484152721055,8.29136386803581e-05,0.00010619746596508733,0.0001269003005668401,-9.397710989688338,-9.15021031041016,-8.972108814713717,389,eligible_regular_session
2011-11-16,2011-11-17,train,0.000193448426641,-0.0109700613596625,9.254483279264614e-05,8.551321866553654e-05,0.0001268558610391645,-9.287817352025327,-9.366839589696287,-8.972459068499468,389,eligible_regular_session
2011-11-17,2011-11-18,train,9.231918307920794e-05,-0.0163760275507077,0.000193448426641,9.808407279297653e-05,0.0001270175754433054,-8.55049961000668,-9.229685561424649,-8.971185091763235,389,eligible_regular_session
2011-11-18,2011-11-21,train,0.000111846256068,-0.0028991836073444,9.231918307920794e-05,0.0001053685187758739,0.00012464345534737847,-9.290258604039044,-9.15804664981262,-8.990053253605927,389,eligible_regular_session
2011-11-21,2011-11-22,train,0.0001005259585736,-0.0094804827428564,0.000111846256068,0.00011461446745224244,0.00012033056734760123,-9.098385343382283,-9.073936518612852,-9.0252678745947,389,eligible_regular_session
2011-11-22,2011-11-23,train,0.0001080018363286,-0.0023286616521147,0.0001005259585736,0.00011813693143089081,0.00012159807311587575,-9.205094569552688,-9.043666170428857,-9.014789434644307,389,eligible_regular_session
2011-11-23,2011-11-28,train,0.0001353019571623,-0.0152829844839339,0.0001080018363286,0.00012122833213808158,0.0001242289620885343,-9.133362327942011,-9.01783474813197,-8.993384226530619,389,eligible_regular_session
2011-11-28,2011-11-29,train,8.955307342307405e-05,0.0138268555483879,0.0001353019571623,0.00010959903824234159,0.00012197086713600703,-8.908001557538865,-9.118681958649978,-9.011728335713991,389,eligible_regular_session
2011-11-29,2011-11-30,train,0.0001121934365627,0.0014065641970691,8.955307342307405e-05,0.00010904581631111481,0.00011927210356435584,-9.320679109297485,-9.12374243092086,-9.034103090534543,389,eligible_regular_session
2011-11-30,2011-12-01,train,5.7170232711222955e-05,0.0281067229971474,0.0001121934365627,0.00010911525241005481,0.00011898562792083313,-9.095286064245379,-9.123105872787994,-9.036507845920996,389,eligible_regular_session
2011-12-01,2011-12-02,train,7.253951439807179e-05,1.6076136583244457e-05,5.7170232711222955e-05,0.0001004441072375794,0.0001184884151316162,-9.76947720218377,-9.205909132061945,-9.040695364770558,389,eligible_regular_session
2011-12-02,2011-12-05,train,9.240218598193816e-05,-0.0059583095836306,7.253951439807179e-05,9.335164285147376e-05,0.00011811072691138907,-9.531379118396167,-9.279137089293974,-9.04388800983072,389,eligible_regular_session
2011-12-05,2011-12-06,train,5.1282211482322934e-05,0.0023733306245411,9.240218598193816e-05,8.477168861540139e-05,0.0001071642892177499,-9.289359921783294,-9.375548931577733,-9.141147487794106,389,eligible_regular_session
2011-12-06,2011-12-07,train,7.389914355066683e-05,0.0012321097261831,5.1282211482322934e-05,7.711751622725117e-05,0.00010341497256507365,-9.87816662065142,-9.470180114777474,-9.176760804002646,389,eligible_regular_session
2011-12-07,2011-12-08,train,0.0001274784683834,0.0053529869439716,7.389914355066683e-05,6.945865762484452e-05,0.00010099590017736761,-9.51280931937813,-9.574778836708337,-9.200430634250196,389,eligible_regular_session
2011-12-08,2011-12-09,train,6.741469759364721e-05,-0.0172126542381924,0.0001274784683834,8.352030475927995e-05,0.00010211227690665852,-8.967563083051166,-9.390420784898865,-9.189437596078612,389,eligible_regular_session
2011-12-09,2011-12-12,train,6.512647604796094e-05,0.0132321615007316,6.741469759364721e-05,8.249534139839502e-05,0.0001004644931320243,-9.604647498631126,-9.402768734116252,-9.205706195059971,389,eligible_regular_session
2011-12-12,2011-12-13,train,8.665937840720357e-05,-0.0075608790652015,6.512647604796094e-05,7.704019941159959e-05,9.881978275480889e-05,-9.639179393303657,-9.471183202061352,-9.222212742942034,389,eligible_regular_session
2011-12-13,2011-12-14,train,0.0001069085045493,-0.0139953094896426,8.665937840720357e-05,8.411563279657571e-05,9.385129680557267e-05,-9.353525314454561,-9.383318124828216,-9.273798977173492,389,eligible_regular_session
2011-12-14,2011-12-15,train,6.816979587401206e-05,-0.0073854486086085,0.0001069085045493,9.071750499630234e-05,9.27746762849136e-05,-9.14353718697702,-9.30776022060837,-9.285336840272812,389,eligible_regular_session
2011-12-15,2011-12-16,train,5.175890847955759e-05,-0.0045961620950195,6.816979587401206e-05,7.885577049442476e-05,9.333253277169955e-05,-9.59350896696091,-9.447890064044339,-9.279341820945996,389,eligible_regular_session
2011-12-16,2011-12-19,train,6.587339876411232e-05,-0.0006720210054582,5.175890847955759e-05,7.572461267160683e-05,9.270264167139955e-05,-9.868913996101451,-9.488407315998266,-9.286113588803895,389,eligible_regular_session
2011-12-19,2011-12-20,train,6.44505548025596e-05,-0.0139002703635269,6.587339876411232e-05,7.587399721483711e-05,9.192808531157019e-05,-9.627775858584323,-9.486436524950866,-9.294503967983415,389,eligible_regular_session
2011-12-20,2011-12-21,train,6.490738721629087e-05,0.0189573738688293,6.44505548025596e-05,7.143223249390831e-05,9.065107267565718e-05,-9.649612220352985,-9.546761354996168,-9.3084927876767,389,eligible_regular_session
2011-12-21,2011-12-22,train,3.485009455575045e-05,0.0015617581805676,6.490738721629087e-05,6.303200902730649e-05,8.480829815635222e-05,-9.642549116135596,-9.671867880803063,-9.375117164336604,389,eligible_regular_session
2011-12-22,2011-12-23,train,1.2252097722637512e-05,0.0059747033424,3.485009455575045e-05,5.636806876365417e-05,8.219606685983142e-05,-10.264454707540462,-9.783607716460265,-9.406403105467454,389,eligible_regular_session
2011-12-23,2011-12-27,train,1.5665047655887303e-05,0.0062943645919943,1.2252097722637512e-05,4.846670661227015e-05,7.766905966231494e-05,-11.309813392969604,-9.934633457346163,-9.463053582438569,389,eligible_regular_session
2011-12-27,2011-12-28,train,3.551054889351605e-05,0.0019060505060784,1.5665047655887303e-05,3.8425036390625145e-05,7.381174552969164e-05,-11.064078591375962,-10.166801321484106,-9.513992685502568,389,eligible_regular_session
2011-12-28,2011-12-29,train,2.3626139496239728e-05,-0.0130728092065455,3.551054889351605e-05,3.263703520881644e-05,7.05166870099151e-05,-10.245680753693765,-10.330062865057162,-9.559661180977834,389,eligible_regular_session
2011-12-29,2011-12-30,train,1.1730910955486343e-05,0.0075087848820241,2.3626139496239728e-05,2.4380785664806207e-05,6.544051347963962e-05,-10.653156853102557,-10.621715208638502,-9.634369019129057,389,eligible_regular_session
2011-12-30,2012-01-03,train,3.926577811570911e-05,-0.0026833931630424,1.1730910955486343e-05,1.975694894475339e-05,6.190314245838566e-05,-11.35328323800003,-10.832005283196217,-9.689939612867871,389,eligible_regular_session
2012-01-03,2012-01-04,train,2.5760707465651292e-05,0.0039883542831167,3.926577811570911e-05,2.5159685023367706e-05,5.8588248892613336e-05,-10.145157204303125,-10.590267645154446,-9.74497641233308,389,eligible_regular_session
2012-01-04,2012-01-05,train,4.664962299141938e-05,0.0027440451874861,2.5760707465651292e-05,2.7178816985320504e-05,5.7160543199632805e-05,-10.566660193376544,-10.513072675379087,-9.769646701805131,389,eligible_regular_session
2012-01-05,2012-01-06,train,3.308536005176977e-05,0.0066967945215757,4.664962299141938e-05,2.940663180490117e-05,5.598372995387587e-05,-9.972845712345178,-10.434290337461807,-9.790449445980972,389,eligible_regular_session
2012-01-06,2012-01-09,train,2.4829499047808112e-05,-0.0030560627181165,3.308536005176977e-05,3.1298475916007176e-05,5.328751059341368e-05,-10.31641966793079,-10.371941154383022,-9.839808577075617,389,eligible_regular_session
2012-01-09,2012-01-10,train,2.4374924692890432e-05,0.0006405349466763,2.4829499047808112e-05,3.391819353447153e-05,5.208511457366301e-05,-10.603478133927299,-10.291559005107592,-9.862631358786343,389,eligible_regular_session
2012-01-10,2012-01-11,train,2.3123853286373707e-05,0.0014794678164592,2.4374924692890432e-05,3.0940022849907796e-05,4.9834013716491346e-05,-10.62195563060758,-10.383459974296427,-9.906812800721108,389,eligible_regular_session
2012-01-11,2012-01-12,train,2.391744619716617e-05,0.0031312272237321,2.3123853286373707e-05,3.0412652014052283e-05,4.509062212117197e-05,-10.674645863411564,-10.400651851460145,-10.006836268306172,389,eligible_regular_session
2012-01-12,2012-01-13,train,4.28704403449965e-05,0.0003706020008599,2.391744619716617e-05,2.586621665520164e-05,4.311347433042283e-05,-10.640902398914077,-10.562572816944998,-10.051674980236816,389,eligible_regular_session
2012-01-13,2012-01-17,train,2.8298102681966837e-05,0.0010014245906436,4.28704403449965e-05,2.7823232713846987e-05,4.2101836343924456e-05,-10.057328005772046,-10.489639177146937,-10.075419199606669,389,eligible_regular_session
2012-01-17,2012-01-18,train,2.8508519612280255e-05,-0.0028022791666214,2.8298102681966837e-05,2.8516953440678726e-05,3.944905108368642e-05,-10.472715798602609,-10.465011789979624,-10.14050056460715,389,eligible_regular_session
2012-01-18,2012-01-19,train,1.727866942617896e-05,0.0120557077657006,2.8508519612280255e-05,2.9343672424556696e-05,3.588541540473097e-05,-10.465307581597244,-10.436433625237811,-10.23517960115005,389,eligible_regular_session
2012-01-19,2012-01-20,train,1.4019452945991583e-05,0.0023917078589677,1.727866942617896e-05,2.8174635652517742e-05,3.357218238437492e-05,-10.966037798352907,-10.477088429709706,-10.301812739124859,389,eligible_regular_session
2012-01-20,2012-01-23,train,2.236747813489446e-05,0.0019560466706705,1.4019452945991583e-05,2.6195037002282825e-05,3.185675258739465e-05,-11.175064696663222,-10.549940592534643,-10.354261186254407,389,eligible_regular_session
2012-01-23,2012-01-24,train,1.9401941587707004e-05,0.000729699563394,2.236747813489446e-05,2.2094444560262418e-05,2.987921074061202e-05,-10.707902523064226,-10.720184358404843,-10.418347612352001,389,eligible_regular_session
2012-01-24,2012-01-25,train,5.223615651962808e-05,0.0034064572668892,1.9401941587707004e-05,2.0315212341410454e-05,2.7831546503573266e-05,-10.850137415062278,-10.804140576134689,-10.48934041431273,389,eligible_regular_session
2012-01-25,2012-01-26,train,3.317306032074245e-05,0.0092521336964611,5.223615651962808e-05,2.5060739722880017e-05,2.7255581471906777e-05,-9.859735649216773,-10.594208090860173,-10.510252233171597,389,eligible_regular_session
2012-01-26,2012-01-27,train,3.3780051504277695e-05,-0.0084124855183701,3.317306032074245e-05,2.823961790179272e-05,2.7179352643042776e-05,-10.313772447556536,-10.474784675820546,-10.513052966925843,389,eligible_regular_session
2012-01-27,2012-01-30,train,2.737395833826585e-05,0.0016418991944433,3.3780051504277695e-05,3.2191737613449944e-05,2.815789599675369e-05,-10.295640121888397,-10.343800734195852,-10.477682745490185,389,eligible_regular_session
2012-01-30,2012-01-31,train,4.430681726679162e-05,0.00567534511663,2.737395833826585e-05,3.319303365412422e-05,2.869011920958908e-05,-10.505918422121786,-10.313170533754215,-10.458957772887647,389,eligible_regular_session
2012-01-31,2012-02-01,train,3.279073325904396e-05,-0.0042035552621257,4.430681726679162e-05,3.8174008789941144e-05,2.9089949590192515e-05,-10.024372004111932,-10.173355672096708,-10.445117818349951,389,eligible_regular_session
2012-02-01,2012-02-02,train,1.5848448194726793e-05,0.0029421240047774,3.279073325904396e-05,3.4284924137824315e-05,2.950652203395634e-05,-10.325364605081324,-10.280804829923284,-10.430899233157561,389,eligible_regular_session
2012-02-02,2012-02-03,train,1.6959655694599797e-05,-0.0005958015026033,1.5848448194726793e-05,3.082000171262119e-05,2.9693682817558184e-05,-11.05243896812953,-10.387346672503805,-10.424576234524935,389,eligible_regular_session
2012-02-03,2012-02-06,train,1.5110807925962618e-05,0.0072702078802681,1.6959655694599797e-05,2.7455922550685605e-05,2.8679768162053214e-05,-10.984673228832541,-10.50292865551477,-10.459318625875945,389,eligible_regular_session
2012-02-06,2012-02-07,train,1.7882722438761512e-05,0.0034798194612424,1.5110807925962618e-05,2.5003292468224956e-05,2.8195681819340093e-05,-11.100100313488783,-10.596503043038592,-10.476341718719095,389,eligible_regular_session
2012-02-07,2012-02-08,train,1.6626995493008505e-05,0.0037561453346716,1.7882722438761512e-05,1.9718473502618933e-05,2.6888095430582914e-05,-10.931675538133838,-10.833954620375287,-10.523826918359173,389,eligible_regular_session
2012-02-08,2012-02-09,train,2.9644566883541576e-05,0.0016680323684848,1.6626995493008505e-05,1.6485725949411843e-05,2.6139987950639224e-05,-11.004482948970692,-11.01301564544252,-10.552044310723193,389,eligible_regular_session
2012-02-09,2012-02-10,train,2.7978107287902807e-05,-0.0001035418716858,2.9644566883541576e-05,1.9244949687174804e-05,2.6358854670445287e-05,-10.426231691013154,-10.858261885564286,-10.543706298801798,389,eligible_regular_session
2012-02-10,2012-02-13,train,1.700558585098752e-05,-0.0004691322257006,2.7978107287902807e-05,2.1448640005835406e-05,2.6522635697491308e-05,-10.484088236193577,-10.749849317591659,-10.537512012310065,389,eligible_regular_session
2012-02-13,2012-02-14,train,2.510388857737993e-05,0.0006512729655897,1.700558585098752e-05,2.1827595590840386e-05,2.6244532632246483e-05,-10.981968688408616,-10.732335535894546,-10.548052871296399,389,eligible_regular_session
2012-02-14,2012-02-15,train,4.808208020745822e-05,0.0015934604802798,2.510388857737993e-05,2.3271828818564068e-05,2.6298461831347106e-05,-10.592487800424337,-10.668266992480618,-10.54600010599101,389,eligible_regular_session
2012-02-15,2012-02-16,train,2.46029959985142e-05,-0.0075048369623814,4.808208020745822e-05,2.9562845761454014e-05,2.653535455236809e-05,-9.942601003127113,-10.428992195832816,-10.53703258008655,389,eligible_regular_session
2012-02-16,2012-02-17,train,1.331193322541131e-05,0.01121161033133,2.46029959985142e-05,2.855453158444854e-05,2.6367395157665697e-05,-10.612642333884093,-10.463694909958582,-10.543382342999026,389,eligible_regular_session
2012-02-17,2012-02-21,train,1.9031374694001616e-05,0.0009333466296232,1.331193322541131e-05,2.5621296771950236e-05,2.567664123098984e-05,-11.226849690017946,-10.572086647165753,-10.569928880882442,389,eligible_regular_session
2012-02-21,2012-02-22,train,2.478047465535031e-05,-0.0017529002511791,1.9031374694001616e-05,2.602645454055306e-05,2.5756309652254506e-05,-10.869421641009803,-10.556397054898119,-10.5668309258317,389,eligible_regular_session
2012-02-22,2012-02-23,train,1.8485138190013977e-05,-0.0025308460202849,2.478047465535031e-05,2.5961771756147132e-05,2.62454470026799e-05,-10.605454527170686,-10.558885418990897,-10.548018031487358,389,eligible_regular_session
2012-02-23,2012-02-24,train,9.979444923944974e-06,0.0052803170260935,1.8485138190013977e-05,2.004238335265828e-05,2.6068977005185337e-05,-10.898543489811685,-10.817661359045827,-10.554764571096213,389,eligible_regular_session
2012-02-24,2012-02-27,train,2.7525754862346165e-05,0.000117156037331,9.979444923944974e-06,1.7117673137744437e-05,2.564068170228706e-05,-11.514983088030876,-10.975399111339314,-10.571330338812551,389,eligible_regular_session
2012-02-27,2012-02-28,train,2.0990823445512844e-05,0.0058507997273829,2.7525754862346165e-05,1.9960437465131406e-05,2.4517481626956066e-05,-10.50038845112318,-10.82175837023038,-10.616124159065102,389,eligible_regular_session
2012-02-28,2012-02-29,train,3.618182216555968e-05,0.0031822521563224,2.0990823445512844e-05,2.0352327215433654e-05,2.3963743587172902e-05,-10.771425194529005,-10.802315293133448,-10.638968553717513,389,eligible_regular_session
2012-02-29,2012-03-01,train,3.5399317306926933e-05,-0.0058391342999359,3.618182216555968e-05,2.2632596717475527e-05,2.4072914980867534e-05,-10.226953715374805,-10.696119358216992,-10.6344232091866,389,eligible_regular_session
2012-03-01,2012-03-02,train,1.8964848124657696e-05,0.0038920197230235,3.5399317306926933e-05,2.601543254085812e-05,2.4437704024897584e-05,-10.248818023125564,-10.556820636765643,-10.619383371408627,389,eligible_regular_session
2012-03-02,2012-03-05,train,2.280391736918927e-05,-0.0022461103619198,1.8964848124657696e-05,2.7812513181000665e-05,2.3285796336618773e-05,-10.872923391046477,-10.490024524114308,-10.667666982560558,389,eligible_regular_session
2012-03-05,2012-03-06,train,3.3511029520551556e-05,-0.0020064741130185,2.280391736918927e-05,2.6868145682369286e-05,2.2831850159807193e-05,-10.688578222324162,-10.524569148422753,-10.687354059978764,389,eligible_regular_session
2012-03-06,2012-03-07,train,1.9767125631993323e-05,-0.0075412174872712,3.3511029520551556e-05,2.9372186897377026e-05,2.3634694765526497e-05,-10.303635933901209,-10.435462355281405,-10.652794808313722,389,eligible_regular_session
2012-03-07,2012-03-08,train,1.6706458929655724e-05,0.0046824265202854,1.9767125631993323e-05,2.6089247590663755e-05,2.3762307035408027e-05,-10.831490321741773,-10.553987298224829,-10.64740997073365,389,eligible_regular_session
2012-03-08,2012-03-09,train,1.3887337640374751e-05,0.0039755650786259,1.6706458929655724e-05,2.2350675915209512e-05,2.383483662648498e-05,-10.999715151059974,-10.708653995070732,-10.64436232368445,389,eligible_regular_session
